"","NMFS_DNA_ID","category","life_stage","collection_location","group_name","pipe_name"
"28","AM000221","non-reference","non-juvenile","Bycatch","nnByc","nnByc221"
"29","AM000222","non-reference","non-juvenile","Bycatch","nnByc","nnByc222"
"30","AM000223","non-reference","non-juvenile","Bycatch","nnByc","nnByc223"
"31","AM000224","non-reference","non-juvenile","Bycatch","nnByc","nnByc224"
"32","AM000225","non-reference","non-juvenile","Bycatch","nnByc","nnByc225"
"33","AM000226","non-reference","non-juvenile","Bycatch","nnByc","nnByc226"
"34","AM000227","non-reference","non-juvenile","Bycatch","nnByc","nnByc227"
"35","AM000228","non-reference","non-juvenile","Bycatch","nnByc","nnByc228"
"36","AM000229","non-reference","non-juvenile","Bycatch","nnByc","nnByc229"
"37","AM000230","non-reference","non-juvenile","Bycatch","nnByc","nnByc230"
"38","AM000231","non-reference","non-juvenile","Bycatch","nnByc","nnByc231"
"39","AM000232","non-reference","non-juvenile","Bycatch","nnByc","nnByc232"
"40","AM000233","non-reference","non-juvenile","Bycatch","nnByc","nnByc233"
"41","AM000234","non-reference","non-juvenile","Bycatch","nnByc","nnByc234"
"42","AM000235","non-reference","non-juvenile","Bycatch","nnByc","nnByc235"
"43","AM000236","non-reference","non-juvenile","Bycatch","nnByc","nnByc236"
"44","AM000237","non-reference","non-juvenile","Bycatch","nnByc","nnByc237"
"45","AM000238","non-reference","non-juvenile","Bycatch","nnByc","nnByc238"
"46","AM000239","non-reference","non-juvenile","Bycatch","nnByc","nnByc239"
"47","AM000240","non-reference","non-juvenile","Bycatch","nnByc","nnByc240"
"48","AM000241","non-reference","non-juvenile","Bycatch","nnByc","nnByc241"
"49","AM000242","non-reference","non-juvenile","Bycatch","nnByc","nnByc242"
"50","AM000243","non-reference","non-juvenile","Bycatch","nnByc","nnByc243"
"51","AM000244","non-reference","non-juvenile","Bycatch","nnByc","nnByc244"
"52","AM000245","non-reference","non-juvenile","Bycatch","nnByc","nnByc245"
"53","AM000246","non-reference","non-juvenile","Bycatch","nnByc","nnByc246"
"54","AM000247","non-reference","non-juvenile","Bycatch","nnByc","nnByc247"
"55","AM000248","non-reference","non-juvenile","Bycatch","nnByc","nnByc248"
"56","AM000249","non-reference","non-juvenile","Bycatch","nnByc","nnByc249"
"57","AM000250","non-reference","non-juvenile","Bycatch","nnByc","nnByc250"
"58","AM000251","non-reference","non-juvenile","Bycatch","nnByc","nnByc251"
"59","AM000252","non-reference","non-juvenile","Bycatch","nnByc","nnByc252"
"60","AM000253","non-reference","non-juvenile","Bycatch","nnByc","nnByc253"
"61","AM000254","non-reference","non-juvenile","Bycatch","nnByc","nnByc254"
"62","AM000255","non-reference","non-juvenile","Bycatch","nnByc","nnByc255"
"63","AM000256","non-reference","non-juvenile","Bycatch","nnByc","nnByc256"
"64","AM000257","non-reference","non-juvenile","Bycatch","nnByc","nnByc257"
"65","AM000258","non-reference","non-juvenile","Bycatch","nnByc","nnByc258"
"66","AM000259","non-reference","non-juvenile","Bycatch","nnByc","nnByc259"
"67","AM000261","non-reference","non-juvenile","Bycatch","nnByc","nnByc261"
"68","AM000262","non-reference","non-juvenile","Bycatch","nnByc","nnByc262"
"69","AM000264","non-reference","non-juvenile","Bycatch","nnByc","nnByc264"
"70","AM000265","non-reference","non-juvenile","Bycatch","nnByc","nnByc265"
"71","AM000266","non-reference","non-juvenile","Bycatch","nnByc","nnByc266"
"72","AM000267","non-reference","non-juvenile","Bycatch","nnByc","nnByc267"
"73","AM000268","non-reference","non-juvenile","Bycatch","nnByc","nnByc268"
"74","AM000269","non-reference","non-juvenile","Bycatch","nnByc","nnByc269"
"75","AM000270","non-reference","non-juvenile","Bycatch","nnByc","nnByc270"
"76","AM000271","non-reference","non-juvenile","Bycatch","nnByc","nnByc271"
"77","AM000272","non-reference","non-juvenile","Bycatch","nnByc","nnByc272"
"78","AM000273","non-reference","non-juvenile","Bycatch","nnByc","nnByc273"
"79","AM000274","non-reference","non-juvenile","Bycatch","nnByc","nnByc274"
"80","AM000275","non-reference","non-juvenile","Bycatch","nnByc","nnByc275"
"81","AM000276","non-reference","non-juvenile","Bycatch","nnByc","nnByc276"
"82","AM000277","non-reference","non-juvenile","Bycatch","nnByc","nnByc277"
"83","AM000278","non-reference","non-juvenile","Bycatch","nnByc","nnByc278"
"84","AM000279","non-reference","non-juvenile","Bycatch","nnByc","nnByc279"
"85","AM000280","non-reference","non-juvenile","Bycatch","nnByc","nnByc280"
"86","AM000281","non-reference","non-juvenile","Bycatch","nnByc","nnByc281"
"87","AM000282","non-reference","non-juvenile","Bycatch","nnByc","nnByc282"
"88","AM000283","non-reference","non-juvenile","Bycatch","nnByc","nnByc283"
"89","AM000284","non-reference","non-juvenile","Bycatch","nnByc","nnByc284"
"90","AM000285","non-reference","non-juvenile","Bycatch","nnByc","nnByc285"
"91","AM000286","non-reference","non-juvenile","Bycatch","nnByc","nnByc286"
"92","AM000287","non-reference","non-juvenile","Bycatch","nnByc","nnByc287"
"93","AM000288","non-reference","non-juvenile","Bycatch","nnByc","nnByc288"
"94","AM000289","reference","juvenile","Sacramento River","rjSac","rjSac289"
"95","AM000290","reference","juvenile","Sacramento River","rjSac","rjSac290"
"96","AM000291","reference","juvenile","Sacramento River","rjSac","rjSac291"
"97","AM000292","reference","juvenile","Sacramento River","rjSac","rjSac292"
"98","AM000293","reference","juvenile","Sacramento River","rjSac","rjSac293"
"99","AM000294","reference","juvenile","Sacramento River","rjSac","rjSac294"
"100","AM000295","reference","juvenile","Sacramento River","rjSac","rjSac295"
"101","AM000296","reference","juvenile","Sacramento River","rjSac","rjSac296"
"102","AM000297","reference","juvenile","Sacramento River","rjSac","rjSac297"
"103","AM000298","reference","juvenile","Sacramento River","rjSac","rjSac298"
"104","AM000299","reference","juvenile","Sacramento River","rjSac","rjSac299"
"105","AM000300","reference","juvenile","Sacramento River","rjSac","rjSac300"
"106","AM000301","reference","juvenile","Sacramento River","rjSac","rjSac301"
"107","AM000302","reference","juvenile","Sacramento River","rjSac","rjSac302"
"108","AM000303","reference","juvenile","Sacramento River","rjSac","rjSac303"
"109","AM000304","reference","juvenile","Sacramento River","rjSac","rjSac304"
"110","AM000305","reference","juvenile","Sacramento River","rjSac","rjSac305"
"111","AM000306","reference","juvenile","Sacramento River","rjSac","rjSac306"
"112","AM000307","reference","juvenile","Sacramento River","rjSac","rjSac307"
"113","AM000001","reference","egg","Sacramento River","reSac","reSac001"
"114","AM000002","reference","egg","Sacramento River","reSac","reSac002"
"115","AM000003","reference","egg","Sacramento River","reSac","reSac003"
"116","AM000004","reference","egg","Sacramento River","reSac","reSac004"
"117","AM000005","reference","egg","Sacramento River","reSac","reSac005"
"118","AM000006","reference","egg","Sacramento River","reSac","reSac006"
"119","AM000007","reference","egg","Sacramento River","reSac","reSac007"
"120","AM000008","reference","egg","Sacramento River","reSac","reSac008"
"121","AM000009","reference","egg","Sacramento River","reSac","reSac009"
"122","AM000010","reference","egg","Sacramento River","reSac","reSac010"
"123","AM000011","reference","egg","Sacramento River","reSac","reSac011"
"124","AM000012","reference","egg","Sacramento River","reSac","reSac012"
"125","AM000013","reference","egg","Sacramento River","reSac","reSac013"
"126","AM000014","reference","egg","Sacramento River","reSac","reSac014"
"127","AM000015","reference","egg","Sacramento River","reSac","reSac015"
"128","AM000016","reference","egg","Sacramento River","reSac","reSac016"
"129","AM000017","reference","egg","Sacramento River","reSac","reSac017"
"130","AM000018","reference","egg","Sacramento River","reSac","reSac018"
"131","AM000019","reference","egg","Sacramento River","reSac","reSac019"
"132","AM000020","reference","egg","Sacramento River","reSac","reSac020"
"133","AM000021","reference","egg","Sacramento River","reSac","reSac021"
"134","AM000022","reference","egg","Sacramento River","reSac","reSac022"
"135","AM000023","reference","egg","Sacramento River","reSac","reSac023"
"136","AM000024","reference","egg","Sacramento River","reSac","reSac024"
"137","AM000025","reference","egg","Sacramento River","reSac","reSac025"
"138","AM000026","reference","egg","Sacramento River","reSac","reSac026"
"139","AM000027","reference","egg","Sacramento River","reSac","reSac027"
"140","AM000028","reference","egg","Sacramento River","reSac","reSac028"
"141","AM000029","reference","egg","Sacramento River","reSac","reSac029"
"142","AM000030","reference","egg","Sacramento River","reSac","reSac030"
"143","AM000031","reference","egg","Sacramento River","reSac","reSac031"
"144","AM000032","reference","egg","Sacramento River","reSac","reSac032"
"145","AM000033","reference","egg","Sacramento River","reSac","reSac033"
"146","AM000034","reference","egg","Sacramento River","reSac","reSac034"
"147","AM000035","reference","egg","Sacramento River","reSac","reSac035"
"148","AM000036","reference","egg","Sacramento River","reSac","reSac036"
"149","AM000037","reference","egg","Sacramento River","reSac","reSac037"
"150","AM000038","reference","egg","Sacramento River","reSac","reSac038"
"151","AM000039","reference","egg","Sacramento River","reSac","reSac039"
"152","AM000040","reference","egg","Sacramento River","reSac","reSac040"
"153","AM000041","reference","egg","Sacramento River","reSac","reSac041"
"154","AM000042","reference","egg","Sacramento River","reSac","reSac042"
"155","AM000043","reference","egg","Sacramento River","reSac","reSac043"
"156","AM000044","reference","egg","Sacramento River","reSac","reSac044"
"157","AM000045","reference","egg","Sacramento River","reSac","reSac045"
"158","AM000046","reference","egg","Sacramento River","reSac","reSac046"
"159","AM000047","reference","egg","Sacramento River","reSac","reSac047"
"160","AM000048","reference","egg","Sacramento River","reSac","reSac048"
"161","AM000049","reference","egg","Sacramento River","reSac","reSac049"
"162","AM000050","reference","egg","Sacramento River","reSac","reSac050"
"163","AM000051","reference","egg","Sacramento River","reSac","reSac051"
"164","AM000052","reference","egg","Sacramento River","reSac","reSac052"
"165","AM000053","reference","egg","Sacramento River","reSac","reSac053"
"166","AM000054","reference","egg","Sacramento River","reSac","reSac054"
"167","AM000055","reference","egg","Sacramento River","reSac","reSac055"
"168","AM000056","reference","egg","Sacramento River","reSac","reSac056"
"169","AM000057","reference","egg","Sacramento River","reSac","reSac057"
"170","AM000058","reference","egg","Sacramento River","reSac","reSac058"
"171","AM000059","reference","egg","Sacramento River","reSac","reSac059"
"172","AM000060","reference","egg","Sacramento River","reSac","reSac060"
"173","AM000061","reference","egg","Sacramento River","reSac","reSac061"
"174","AM000062","reference","egg","Sacramento River","reSac","reSac062"
"175","AM000063","reference","egg","Sacramento River","reSac","reSac063"
"176","AM000064","reference","juvenile","Sacramento River","rjSac","rjSac064"
"177","AM000065","reference","egg","Sacramento River","reSac","reSac065"
"178","AM000066","reference","egg","Sacramento River","reSac","reSac066"
"179","AM000067","reference","egg","Sacramento River","reSac","reSac067"
"180","AM000068","reference","juvenile","Sacramento River","rjSac","rjSac068"
"181","AM000069","reference","juvenile","Sacramento River","rjSac","rjSac069"
"182","AM000070","reference","juvenile","Sacramento River","rjSac","rjSac070"
"183","AM000071","reference","juvenile","Sacramento River","rjSac","rjSac071"
"184","AM000072","reference","juvenile","Sacramento River","rjSac","rjSac072"
"185","AM000073","reference","juvenile","Sacramento River","rjSac","rjSac073"
"186","AM000074","reference","juvenile","Sacramento River","rjSac","rjSac074"
"187","AM000075","reference","juvenile","Sacramento River","rjSac","rjSac075"
"188","AM000076","reference","juvenile","Sacramento River","rjSac","rjSac076"
"189","AM000077","reference","juvenile","Sacramento River","rjSac","rjSac077"
"190","AM000078","reference","juvenile","Sacramento River","rjSac","rjSac078"
"191","AM000079","reference","juvenile","Sacramento River","rjSac","rjSac079"
"192","AM000080","reference","juvenile","Sacramento River","rjSac","rjSac080"
"193","AM000081","reference","juvenile","Sacramento River","rjSac","rjSac081"
"194","AM000082","reference","juvenile","Sacramento River","rjSac","rjSac082"
"195","AM000083","reference","juvenile","Sacramento River","rjSac","rjSac083"
"196","AM000084","reference","juvenile","Sacramento River","rjSac","rjSac084"
"197","AM000085","reference","juvenile","Sacramento River","rjSac","rjSac085"
"198","AM000086","reference","juvenile","Sacramento River","rjSac","rjSac086"
"199","AM000087","reference","juvenile","Sacramento River","rjSac","rjSac087"
"200","AM000088","reference","juvenile","Sacramento River","rjSac","rjSac088"
"201","AM000089","reference","juvenile","Sacramento River","rjSac","rjSac089"
"202","AM000090","reference","juvenile","Sacramento River","rjSac","rjSac090"
"203","AM000091","reference","juvenile","Sacramento River","rjSac","rjSac091"
"204","AM000092","reference","juvenile","Sacramento River","rjSac","rjSac092"
"205","AM000093","reference","juvenile","Sacramento River","rjSac","rjSac093"
"206","AM000094","reference","juvenile","Sacramento River","rjSac","rjSac094"
"207","AM000095","reference","juvenile","Sacramento River","rjSac","rjSac095"
"208","AM000096","reference","juvenile","Sacramento River","rjSac","rjSac096"
"209","AM000097","reference","non-juvenile","Sacramento River","rnSac","rnSac097"
"210","AM000098","reference","non-juvenile","Sacramento River","rnSac","rnSac098"
"211","AM000099","reference","juvenile","Sacramento River","rjSac","rjSac099"
"212","AM000100","reference","juvenile","Sacramento River","rjSac","rjSac100"
"213","AM000101","reference","juvenile","Sacramento River","rjSac","rjSac101"
"214","AM000102","reference","juvenile","Klamath River","rjKla","rjKla102"
"215","AM000103","reference","juvenile","Klamath River","rjKla","rjKla103"
"216","AM000104","reference","juvenile","Klamath River","rjKla","rjKla104"
"217","AM000105","reference","juvenile","Klamath River","rjKla","rjKla105"
"218","AM000106","reference","juvenile","Klamath River","rjKla","rjKla106"
"219","AM000107","reference","juvenile","Klamath River","rjKla","rjKla107"
"220","AM000108","reference","juvenile","Klamath River","rjKla","rjKla108"
"221","AM000109","reference","juvenile","Klamath River","rjKla","rjKla109"
"222","AM000110","reference","juvenile","Klamath River","rjKla","rjKla110"
"223","AM000111","reference","juvenile","Klamath River","rjKla","rjKla111"
"224","AM000112","reference","juvenile","Klamath River","rjKla","rjKla112"
"225","AM000113","reference","juvenile","Klamath River","rjKla","rjKla113"
"226","AM000114","reference","juvenile","Klamath River","rjKla","rjKla114"
"227","AM000115","reference","juvenile","Klamath River","rjKla","rjKla115"
"228","AM000116","reference","juvenile","Klamath River","rjKla","rjKla116"
"229","AM000117","reference","juvenile","Klamath River","rjKla","rjKla117"
"230","AM000118","reference","juvenile","Klamath River","rjKla","rjKla118"
"231","AM000119","non-reference","non-juvenile","Bycatch","nnByc","nnByc119"
"232","AM000120","non-reference","non-juvenile","Bycatch","nnByc","nnByc120"
"233","AM000121","non-reference","non-juvenile","Bycatch","nnByc","nnByc121"
"234","AM000122","non-reference","non-juvenile","Bycatch","nnByc","nnByc122"
"235","AM000123","non-reference","non-juvenile","Bycatch","nnByc","nnByc123"
"236","AM000124","non-reference","non-juvenile","Bycatch","nnByc","nnByc124"
"237","AM000125","non-reference","non-juvenile","Bycatch","nnByc","nnByc125"
"238","AM000126","non-reference","non-juvenile","Bycatch","nnByc","nnByc126"
"239","AM000127","non-reference","non-juvenile","Bycatch","nnByc","nnByc127"
"240","AM000128","non-reference","non-juvenile","Bycatch","nnByc","nnByc128"
"241","AM000130","non-reference","non-juvenile","Bycatch","nnByc","nnByc130"
"242","AM000132","non-reference","non-juvenile","Bycatch","nnByc","nnByc132"
"243","AM000133","non-reference","non-juvenile","Bycatch","nnByc","nnByc133"
"244","AM000134","non-reference","non-juvenile","Bycatch","nnByc","nnByc134"
"245","AM000135","non-reference","non-juvenile","Bycatch","nnByc","nnByc135"
"246","AM000136","non-reference","non-juvenile","Bycatch","nnByc","nnByc136"
"247","AM000138","non-reference","non-juvenile","Bycatch","nnByc","nnByc138"
"248","AM000139","non-reference","non-juvenile","Bycatch","nnByc","nnByc139"
"249","AM000143","non-reference","non-juvenile","Bycatch","nnByc","nnByc143"
"250","AM000144","non-reference","non-juvenile","Bycatch","nnByc","nnByc144"
"251","AM000145","non-reference","non-juvenile","Bycatch","nnByc","nnByc145"
"252","AM000146","non-reference","non-juvenile","Bycatch","nnByc","nnByc146"
"253","AM000147","non-reference","non-juvenile","Bycatch","nnByc","nnByc147"
"254","AM000149","non-reference","non-juvenile","Bycatch","nnByc","nnByc149"
"255","AM000150","non-reference","non-juvenile","Bycatch","nnByc","nnByc150"
"256","AM000151","non-reference","non-juvenile","Bycatch","nnByc","nnByc151"
"257","AM000153","non-reference","non-juvenile","Bycatch","nnByc","nnByc153"
"258","AM000155","non-reference","non-juvenile","Bycatch","nnByc","nnByc155"
"259","AM000156","non-reference","non-juvenile","Bycatch","nnByc","nnByc156"
"260","AM000158","non-reference","non-juvenile","Bycatch","nnByc","nnByc158"
"261","AM000159","non-reference","non-juvenile","Bycatch","nnByc","nnByc159"
"262","AM000160","non-reference","non-juvenile","Bycatch","nnByc","nnByc160"
"263","AM000161","non-reference","non-juvenile","Bycatch","nnByc","nnByc161"
"264","AM000162","non-reference","non-juvenile","Bycatch","nnByc","nnByc162"
"265","AM000163","non-reference","non-juvenile","Bycatch","nnByc","nnByc163"
"266","AM000164","non-reference","non-juvenile","Bycatch","nnByc","nnByc164"
"267","AM000166","non-reference","non-juvenile","Bycatch","nnByc","nnByc166"
"268","AM000167","reference","juvenile","Klamath River","rjKla","rjKla167"
"269","AM000168","reference","juvenile","Klamath River","rjKla","rjKla168"
"270","AM000169","reference","juvenile","Klamath River","rjKla","rjKla169"
"271","AM000170","reference","juvenile","Klamath River","rjKla","rjKla170"
"272","AM000171","non-reference","non-juvenile","Bycatch","nnByc","nnByc171"
"273","AM000172","non-reference","non-juvenile","Bycatch","nnByc","nnByc172"
"274","AM000173","non-reference","non-juvenile","Bycatch","nnByc","nnByc173"
"275","AM000174","non-reference","non-juvenile","Bycatch","nnByc","nnByc174"
"276","AM000175","reference","juvenile","Sacramento River","rjSac","rjSac175"
"277","AM000176","reference","juvenile","Sacramento River","rjSac","rjSac176"
"278","AM000177","reference","juvenile","Sacramento River","rjSac","rjSac177"
"279","AM000178","reference","juvenile","Sacramento River","rjSac","rjSac178"
"280","AM000179","reference","juvenile","Sacramento River","rjSac","rjSac179"
"281","AM000180","reference","juvenile","Sacramento River","rjSac","rjSac180"
"282","AM000181","reference","juvenile","Sacramento River","rjSac","rjSac181"
"283","AM000182","reference","juvenile","Sacramento River","rjSac","rjSac182"
"284","AM000183","reference","juvenile","Sacramento River","rjSac","rjSac183"
"285","AM000184","reference","juvenile","Sacramento River","rjSac","rjSac184"
"286","AM000185","reference","juvenile","Sacramento River","rjSac","rjSac185"
"287","AM000186","reference","juvenile","Sacramento River","rjSac","rjSac186"
"288","AM000187","reference","juvenile","Sacramento River","rjSac","rjSac187"
"289","AM000188","reference","juvenile","Sacramento River","rjSac","rjSac188"
"290","AM000189","reference","juvenile","Sacramento River","rjSac","rjSac189"
"291","AM000190","reference","juvenile","Sacramento River","rjSac","rjSac190"
"292","AM000191","reference","juvenile","Sacramento River","rjSac","rjSac191"
"293","AM000192","reference","juvenile","Sacramento River","rjSac","rjSac192"
"294","AM000404","non-reference","non-juvenile","Eel River","nnEel","nnEel404"
"295","AM000405","non-reference","non-juvenile","Eel River","nnEel","nnEel405"
"296","AM000406","non-reference","non-juvenile","Eel River","nnEel","nnEel406"
"297","AM000407","reference","non-juvenile","Sacramento River","rnSac","rnSac407"
"298","AM000408","reference","non-juvenile","Sacramento River","rnSac","rnSac408"
"299","AM000409","reference","non-juvenile","Sacramento River","rnSac","rnSac409"
"300","AM000410","reference","non-juvenile","Sacramento River","rnSac","rnSac410"
"301","AM000411","reference","non-juvenile","Sacramento River","rnSac","rnSac411"
"302","AM000412","reference","non-juvenile","Sacramento River","rnSac","rnSac412"
"303","AM000413","reference","non-juvenile","Sacramento River","rnSac","rnSac413"
"304","AM000414","reference","non-juvenile","Sacramento River","rnSac","rnSac414"
"305","AM000415","reference","non-juvenile","Sacramento River","rnSac","rnSac415"
"306","AM000416","reference","non-juvenile","Sacramento River","rnSac","rnSac416"
"307","AM000417","reference","non-juvenile","Sacramento River","rnSac","rnSac417"
"308","AM000418","non-reference","non-juvenile","Bycatch","nnByc","nnByc418"
"309","AM000419","non-reference","non-juvenile","Bycatch","nnByc","nnByc419"
"310","AM000420","non-reference","non-juvenile","Bycatch","nnByc","nnByc420"
"311","AM000421","non-reference","non-juvenile","Bycatch","nnByc","nnByc421"
"312","AM000422","non-reference","non-juvenile","Bycatch","nnByc","nnByc422"
"313","AM000423","non-reference","non-juvenile","Bycatch","nnByc","nnByc423"
"314","AM000424","non-reference","non-juvenile","Bycatch","nnByc","nnByc424"
"315","AM000425","non-reference","non-juvenile","Bycatch","nnByc","nnByc425"
"316","AM000426","non-reference","non-juvenile","Bycatch","nnByc","nnByc426"
"317","AM000427","non-reference","non-juvenile","Bycatch","nnByc","nnByc427"
"318","AM000428","non-reference","non-juvenile","Bycatch","nnByc","nnByc428"
"319","AM000429","non-reference","non-juvenile","Bycatch","nnByc","nnByc429"
"320","AM000430","non-reference","non-juvenile","Bycatch","nnByc","nnByc430"
"321","AM000431","non-reference","non-juvenile","Bycatch","nnByc","nnByc431"
"322","AM000432","non-reference","non-juvenile","Bycatch","nnByc","nnByc432"
"323","AM000433","non-reference","non-juvenile","Bycatch","nnByc","nnByc433"
"324","AM000434","non-reference","non-juvenile","Bycatch","nnByc","nnByc434"
"325","AM000435","non-reference","non-juvenile","Bycatch","nnByc","nnByc435"
"326","AM000436","non-reference","non-juvenile","Bycatch","nnByc","nnByc436"
"327","AM000437","non-reference","non-juvenile","Bycatch","nnByc","nnByc437"
"328","AM000438","non-reference","non-juvenile","Bycatch","nnByc","nnByc438"
"329","AM000439","non-reference","non-juvenile","Bycatch","nnByc","nnByc439"
"330","AM000440","non-reference","non-juvenile","Bycatch","nnByc","nnByc440"
"331","AM000441","non-reference","non-juvenile","Bycatch","nnByc","nnByc441"
"332","AM000442","non-reference","non-juvenile","Bycatch","nnByc","nnByc442"
"333","AM000443","non-reference","non-juvenile","Bycatch","nnByc","nnByc443"
"334","AM000444","non-reference","non-juvenile","Bycatch","nnByc","nnByc444"
"335","AM000445","non-reference","non-juvenile","Bycatch","nnByc","nnByc445"
"336","AM000446","non-reference","non-juvenile","Bycatch","nnByc","nnByc446"
"337","AM000447","non-reference","non-juvenile","Bycatch","nnByc","nnByc447"
"338","AM000448","non-reference","non-juvenile","Bycatch","nnByc","nnByc448"
"339","AM000449","non-reference","non-juvenile","Bycatch","nnByc","nnByc449"
"340","AM000450","non-reference","non-juvenile","Bycatch","nnByc","nnByc450"
"341","AM000451","non-reference","non-juvenile","Bycatch","nnByc","nnByc451"
"342","AM000452","non-reference","non-juvenile","Bycatch","nnByc","nnByc452"
"343","AM000453","non-reference","non-juvenile","Bycatch","nnByc","nnByc453"
"344","AM000454","non-reference","non-juvenile","Bycatch","nnByc","nnByc454"
"345","AM000455","non-reference","non-juvenile","Bycatch","nnByc","nnByc455"
"346","AM000456","non-reference","non-juvenile","Bycatch","nnByc","nnByc456"
"347","AM000457","non-reference","non-juvenile","Bycatch","nnByc","nnByc457"
"348","AM000458","non-reference","non-juvenile","Bycatch","nnByc","nnByc458"
"349","AM000459","non-reference","non-juvenile","Bycatch","nnByc","nnByc459"
"350","AM000460","non-reference","non-juvenile","Bycatch","nnByc","nnByc460"
"351","AM000461","non-reference","non-juvenile","Bycatch","nnByc","nnByc461"
"352","AM000462","non-reference","non-juvenile","Bycatch","nnByc","nnByc462"
"353","AM000463","non-reference","non-juvenile","Bycatch","nnByc","nnByc463"
"354","AM000464","non-reference","non-juvenile","Bycatch","nnByc","nnByc464"
"355","AM000465","non-reference","non-juvenile","Bycatch","nnByc","nnByc465"
"356","AM000466","non-reference","non-juvenile","Bycatch","nnByc","nnByc466"
"357","AM000467","non-reference","non-juvenile","Bycatch","nnByc","nnByc467"
"358","AM000468","non-reference","non-juvenile","Bycatch","nnByc","nnByc468"
"359","AM000469","non-reference","non-juvenile","Bycatch","nnByc","nnByc469"
"360","AM000470","non-reference","non-juvenile","Bycatch","nnByc","nnByc470"
"361","AM000471","non-reference","non-juvenile","Bycatch","nnByc","nnByc471"
"362","AM000472","non-reference","non-juvenile","Bycatch","nnByc","nnByc472"
"363","AM000473","non-reference","non-juvenile","Bycatch","nnByc","nnByc473"
"364","AM000308","reference","juvenile","Sacramento River","rjSac","rjSac308"
"365","AM000309","reference","juvenile","Sacramento River","rjSac","rjSac309"
"366","AM000314","non-reference","non-juvenile","Eel River","nnEel","nnEel314"
"367","AM000315","non-reference","non-juvenile","Eel River","nnEel","nnEel315"
"368","AM000310","non-reference","non-juvenile","Bycatch","nnByc","nnByc310"
"369","AM000311","non-reference","non-juvenile","Bycatch","nnByc","nnByc311"
"370","AM000312","non-reference","non-juvenile","Bycatch","nnByc","nnByc312"
"371","AM000313","non-reference","non-juvenile","Bycatch","nnByc","nnByc313"
